position,time_to_complete
r3kb1r/3q1ppp/1pn1p3/1B1p1b2/1P2nB2/2P1PN2/P4PPP/RN1QK2R w KQkq - 0 11,300.0
2K5/7p/4k1p1/4q3/7P/8/5p2/8 w - - 0 48,300.0
rn2r1k1/pp3pbp/8/3p2R1/4p1P1/BP1pP2P/P1P3BK/Q7 b - - 0 21,300.0
8/2b5/6k1/7p/5p1p/2r5/5P1K/8 w - - 4 48,300.0
4r1k1/1p2q1bp/p5p1/3p1r2/4p3/2P1RPP1/PP2Q2P/4R1K1 b - - 0 26,300.0
7k/p1Rnr2P/p3p1p1/8/3b4/5P2/P1P2P2/3K3R b - - 2 25,300.0
8/5p2/3k3K/6P1/5P2/8/8/1q6 w - - 0 63,300.0
rnbqk2r/pppp1pbp/4pnp1/6P1/1P6/P7/1BPPPP1P/RN1QKBNR b KQkq - 0 5,300.0
1r1r2k1/p3pp2/2p3p1/4b2p/7P/3nRP2/3K3P/8 b - - 1 31,300.0
4r3/6k1/1q1P2B1/1bp1p1Q1/p4n1P/P4P2/1P6/1K1R2R1 b - - 0 33,300.0
r2q1k2/ppp3pp/3bQ1p1/3p1nN1/3P4/2P3P1/PP1N2PP/5RK1 w - - 4 21,300.0
3r2kr/2R5/p3Np1p/np2p1p1/8/4P2P/P4PPB/2R3K1 w - - 1 33,300.0
2kr1r2/ppp3p1/2nqp2p/4Np2/3P3R/2P2QP1/PP3PP1/2KR4 w - - 4 18,300.0
2r1kb1r/3q3p/1pn1p1p1/1B1ppb2/PP1Nn3/2P1PP2/6PP/RN1QK2R w KQk - 0 15,300.0
r3k2r/1p2qppp/p1b1p3/2P1b3/2NP2n1/4P3/PP3PPP/2RQ1RK1 w kq - 0 18,300.0
7k/1p2p2p/1qn3p1/p2B4/5BQ1/8/PbP2PPP/1R2R1K1 b - - 1 24,300.0
8/pp4Kp/3k2p1/5P2/6P1/8/P1p4P/8 b - - 0 40,300.0
8/8/5k2/4p3/4Kp2/6p1/8/3R4 b - - 1 60,300.0
r5k1/pp4pp/2pq1p2/3p4/3Pr1Q1/4P2P/PP3PP1/R3R1K1 w - - 0 21,300.0
2kr4/2p3pp/1p1qp2r/pP6/P1QPp3/4P2P/5PP1/R4RK1 w - a6 0 22,300.0
r3r1k1/pp2ppbp/1qpp2p1/2nP4/1PP1PP2/2B2R2/P1QN2PP/4R1K1 b - - 0 16,300.0
3r2k1/pp3p1p/2p1r1p1/2q5/2N1nP2/4R3/P5PP/2Q1RK2 b - - 3 25,300.0
6k1/p3pp2/2p3p1/3rb2p/5n1P/4RP1P/1r6/2K5 b - - 0 34,300.0
6k1/5ppp/4n3/4n3/R1b5/2P5/5PPP/4rNK1 w - - 3 28,300.0
r4r2/4ppkp/p2p1nP1/1p4Q1/3N2P1/2PK3P/8/7q b - - 0 29,300.0
r5r1/pp1n3k/2pp1p1b/3PpPnP/4P3/1PN5/P1P1B1R1/1KB3R1 b - - 4 26,300.0
6k1/p6p/1p1b1pp1/3p1q2/3P4/2P2NPn/PP1Q1P1K/5B2 w - - 2 30,300.0
4rrk1/1p3ppp/p1npq3/5p2/2QP4/2P1PN2/PP1n1PPP/R4RK1 w - - 0 16,300.0
2B5/p3pkbp/4p1p1/4n3/r7/4N3/P1Pr1PPP/2R1R1K1 b - - 5 21,300.0
3k4/1p5p/p1p3p1/4Rp2/2P2P2/P4P2/1n3P1P/4K3 w - - 2 30,300.0
3r1rk1/ppq2pbp/1np2np1/3p4/1P1Pp3/P1P1P1PP/1B1N1P2/R2QRBK1 b - - 4 16,300.0
rnbqkbnr/pppp3p/4p3/5pp1/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 4,300.0
8/1p6/1r1P2p1/7p/p3K1PP/k3P3/8/8 w - - 0 44,300.0
rnb1kb1r/ppp1pppp/8/4n3/8/2N1B3/PPP2PPP/R2K1BNR b kq - 1 7,300.0
5r2/5pk1/p1pp4/5QPP/Pr5q/4PP2/2P5/5RK1 b - - 0 29,300.0
1n1q1r2/3nppkp/6p1/p7/p3Q3/3P3P/PPP2PP1/R4RK1 b - - 1 16,300.0
7k/1p2p2p/2B3p1/p7/3q1BQ1/8/PbP2PPP/1R2R1K1 b - - 0 25,300.0
r2q2k1/ppp1n1pp/3bp1p1/3p4/3PP3/2P2NP1/PP1NQ1PP/5RK1 w - - 1 18,300.0
4r2k/pr1n3P/p3p1p1/B7/8/5P2/PbP2P2/1R1K3R b - - 2 22,300.0
r2qr1k1/pp3p1p/1n2p1p1/3pb3/3Pn3/1Q1BPN1P/PP3PP1/2R2RK1 w - - 0 18,300.0
3r1rk1/2qnRpbp/6p1/1p1R1p2/p7/P4QPP/BPP2P2/1K6 b - - 0 21,300.0
8/8/1Q6/8/3K4/k6P/6P1/8 w - - 27 57,300.0
r1bq1b1k/2p4p/p4pp1/8/1P2rQ2/2P3B1/2nN1PPP/RN4K1 w - - 0 24,300.0
1k2rr2/pp3pp1/2p4p/3p4/2nQq3/2P5/PP4PP/1R3RK1 w - - 0 23,300.0
r1b3k1/1pp2p2/2B2Bp1/p3p3/8/8/P1P2PPP/3R2K1 b - - 0 23,300.0
r1b1k1nr/ppp4p/2nq1p2/3pp1p1/3P4/3BPN1P/PPP2PP1/RN1QK2R w KQkq - 0 9,300.0
3rr1k1/pbqn1pb1/2p3pp/1p2p3/1P2B3/P4N1P/1BPP1PP1/1R1QR1K1 b - - 1 18,300.0
1r1qk2r/1bpn1pb1/pp2p1pp/3nP3/2NP1B2/3B1N1P/PPQ2PP1/3RR1K1 w k - 1 17,300.0
7r/4Q3/1q1P2pk/1bp1pB2/p4n1P/P4P2/1P6/1K1R2R1 b - - 0 31,300.0
rn1q1rk1/4ppbp/2p2np1/pp2B3/B7/2NP1Q1P/PPP2PP1/R4RK1 b - - 0 12,300.0
